bfs,name,provider,domain,confidence,flags
NO-3310,Hole,microsoft,hole.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3903,Holmestrand,microsoft,holmestrand.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-661,Holstebro,independent,holstebro.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-5026,Holtålen,microsoft,holtalen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3901,Horten,microsoft,horten.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-06,Hovs kommuna,microsoft,hov.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0020,Hrunamannahreppur,microsoft,fludir.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-102,Huittinen,microsoft,huittinen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-103,Humppila,microsoft,humppila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1579,Hustadvika,microsoft,hustadvika.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-08,Hvalbiar kommuna,microsoft,hvalba.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3110,Hvaler,microsoft,hvaler.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-09,Hvannasunds kommuna,microsoft,hvannasund.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0022,Hveragerðisbær,microsoft,hveragerdi.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-105,Hyrynsalmi,microsoft,hyrynsalmi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1863,Hällefor,microsoft,hellefors.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-109,Hämeenlinna,microsoft,hameenlinna.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2361,Härjedalen,microsoft,herjedalen.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1401,Härryda,microsoft,harryda.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1293,Hässleholm,microsoft,hassleholm.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4226,Hægebostad,microsoft,haegebostad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0821,Högsby,microsoft,hogsby.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0023,Hörgársveit,microsoft,horgarsveit.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-223,Hørsholm,microsoft,horsholm.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0024,Húnabyggð,microsoft,hunabyggd.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0025,Húnaþing vestra,microsoft,hunathing.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-07,Húsavíkar kommuna,microsoft,husavik.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5514,Ibestad,microsoft,ibestad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-140,Iisalmi,microsoft,iisalmi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-756,Ikast-Brande,independent,ikast-brande.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-145,Ilmajoki,microsoft,ilmajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-146,Ilomantsi,microsoft,ilomantsi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5053,Inderøy,microsoft,inderoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5054,Indre Fosen,microsoft,indrefosen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-149,Inkoo,microsoft,inkoo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-183,Ishøj,local-isp,ishoj.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-4218,Iveland,microsoft,iveland.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-167,Joensuu,microsoft,joensuu.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-169,Jokioinen,microsoft,jokioinen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-170,Jomala,microsoft,jomala.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-176,Juuka,microsoft,juuka.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-177,Juupajoki,microsoft,juupajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-178,Juva,microsoft,juva.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-179,Jyväskylä,microsoft,jyvaskyla.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-186,Järvenpää,microsoft,jarvenpaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-204,Kaavi,microsoft,kaavi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-205,Kajaani,microsoft,kajaani.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-208,Kalajoki,microsoft,kalajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-213,Kangasniemi,microsoft,kangasniemi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-216,Kannonkoski,microsoft,kannonkoski.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-217,Kannus,google,kannus.fi,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-224,Karkkila,microsoft,karkkila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1446,Karlsborg,microsoft,karlsborg.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1883,Karlskoga,microsoft,karlskoga.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1080,Karlskrona,microsoft,karlskrona.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1780,Karlstad,microsoft,karlstad.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5534,Karlsøy,microsoft,karlsoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-226,Karstula,microsoft,karstula.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-231,Kaskinen,microsoft,kaskinen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-233,Kauhava,microsoft,kauhava.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-235,Kauniainen,microsoft,kauniainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-239,Keitele,microsoft,keitele.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-240,Kemi,microsoft,kemi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-249,Keuruu,microsoft,keuruu.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-250,Kihniö,microsoft,kihnio.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-256,Kinnula,microsoft,kinnula.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-257,Kirkkonummi,microsoft,kirkkonummi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-260,Kitee,microsoft,kitee.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-263,Kiuruvesi,microsoft,kiuruvesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-265,Kivijärvi,microsoft,kivijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0027,Kjósarhreppur,microsoft,kjos.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1120,Klepp,microsoft,klepp.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-271,Kokemäki,microsoft,kokemaki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-621,Kolding,microsoft,kolding.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-3303,Kongsberg,microsoft,kongsberg.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3401,Kongsvinger,local-isp,kongsvinger.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-276,Kontiolahti,microsoft,kontiolahti.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-286,Kouvola,microsoft,kouvola.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4014,Kragerø,microsoft,kragero.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4204,Kristiansand,microsoft,kristiansand.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1505,Kristiansund,microsoft,kristiansund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-287,Kristiinankaupunki,microsoft,krs.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2309,Krokom,microsoft,krokom.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-288,Kruunupyy,microsoft,kronoby.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3318,Krødsherad,microsoft,krodsherad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-290,Kuhmo,microsoft,kuhmo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-291,Kuhmoinen,microsoft,kuhmoinen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-295,Kumlinge,microsoft,kumlinge.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1384,Kungsbacka,microsoft,kungsbacka.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-11,Kunoyar kommuna,microsoft,kunoy.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4622,Kvam,microsoft,kvam.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1144,Kvitsøy,microsoft,kvitsoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5510,Kvæfjord,microsoft,kvafjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5546,Kvænangen,microsoft,kvanangen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-12,Kvívíkar kommuna,microsoft,kvivik.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-312,Kyyjärvi,microsoft,kyyjarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-317,Kärsämäki,microsoft,karsamaki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0028,Kópavogsbær,microsoft,kopavogur.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-318,Kökar,microsoft,kokar.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-101,København,microsoft,kk.dk,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DK-259,Køge,microsoft,koege.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1381,Laholm,microsoft,laholm.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-398,Lahti,microsoft,lahti.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0029,Langanesbyggð,microsoft,langanesbyggd.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-407,Lapinjärvi,microsoft,lapinjarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-402,Lapinlahti,microsoft,lapinlahti.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-403,Lappajärvi,microsoft,lappajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-420,Leppävirta,microsoft,leppavirta.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1441,Lerum,microsoft,lerum.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3432,Lesja,microsoft,lesja.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5037,Levanger - Levangke,microsoft,levanger.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0186,Lidingö,microsoft,lidingo.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1494,Lidköping,microsoft,lidkoping.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-422,Lieksa,microsoft,lieksa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-423,Lieto,microsoft,lieto.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1462,Lilla Edet,microsoft,lillaedet.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4215,Lillesand,microsoft,lillesand.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3205,Lillestrøm,microsoft,lillestrom.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1885,Lindesberg,microsoft,lindesberg.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-426,Liperi,microsoft,liperi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1864,Ljusnarsberg,microsoft,ljusnarsberg.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5518,Loabák - Lavangen,microsoft,lavangen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-430,Loimaa,microsoft,loimaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3434,Lom,microsoft,lom.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-434,Loviisa,microsoft,loviisa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-435,Luhanka,microsoft,luhanka.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-436,Lumijoki,microsoft,lumijoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1112,Lund,microsoft,lund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1281,Lund,microsoft,lund.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3234,Lunner,microsoft,lunner.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-440,Luoto,microsoft,larsmo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2481,Lycksele,microsoft,lycksele.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-173,Lyngby-Taarbæk,microsoft,ltk.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1484,Lysekil,microsoft,lysekil.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4642,Lærdal,microsoft,laerdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1851,Lødingen,microsoft,lodingen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3222,Lørenskog,microsoft,lorenskog.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3412,Løten,local-isp,loten.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-475,Maalahti,microsoft,malax.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-478,Maarianhamina - Mariehamn,microsoft,mariehamn.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1280,Malmö,microsoft,malmo.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2023,Malung-Sälen,microsoft,malung-salen.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5031,Malvik,microsoft,malvik.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-846,Mariagerfjord,microsoft,mariagerfjord.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
SE-1493,Mariestad,microsoft,mariestad.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
SE-0767,Markaryd,microsoft,markaryd.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3122,Marker,microsoft,marker.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5028,Melhus,microsoft,melhus.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1461,Mellerud,microsoft,mellerud.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1837,Meløy,microsoft,meloy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-483,Merijärvi,microsoft,merijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-484,Merikarvia,microsoft,merikarvia.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-489,Miehikkälä,microsoft,miehikkala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-491,Mikkeli,microsoft,mikkeli.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1506,Molde,microsoft,molde.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2062,Mora,microsoft,morakommun.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0030,Mosfellsbær,microsoft,mos.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3103,Moss,microsoft,moss.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0642,Mullsjö,microsoft,mullsjo.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1430,Munkedal,microsoft,munkedal.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-500,Muurame,microsoft,muurame.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-504,Myrskylä,microsoft,myrskyla.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-505,Mäntsälä,microsoft,mantsala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0861,Mönsterå,microsoft,monsteras.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0840,Mörbylånga,microsoft,morbylanga.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0031,Múlaþing,microsoft,mulathing.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0032,Mýrdalshreppur,microsoft,vik.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-531,Nakkila,microsoft,nakkila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-13,Nes kommuna,microsoft,nes.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3322,Nesbyen,microsoft,nes-bu.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4030,Nissedal,microsoft,nissedal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-535,Nivala,microsoft,nivala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1962,Norberg,microsoft,norberg.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3436,Nord-Fron,microsoft,nord-fron.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3414,Nord-Odal,local-isp,nord-odal.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DK-707,Norddjurs,local-isp,norddjurs.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DK-480,Nordfyns,local-isp,nordfynskommune.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-2401,Nordmaling,microsoft,nordmaling.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-3207,Nordre Follo,microsoft,nordrefollo.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5544,Nordreisa - Ráisa - Raisi,microsoft,nordreisa.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3338,Nore og Uvdal,microsoft,nore-og-uvdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0033,Norðurþing,microsoft,nordurthing.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4005,Notodden,microsoft,notodden.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-541,Nurmes,microsoft,nurmes.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0881,Nybro,microsoft,nybro.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-545,Närpiö,microsoft,narpes.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5060,Nærøysund,microsoft,naroysund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-370,Næstved,microsoft,naestved.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2101,Ockelbo,microsoft,ockelbo.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-727,Odder,local-isp,odder.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DK-461,Odense,microsoft,odense.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-560,Orimattila,microsoft,orimattila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2034,Orsa,microsoft,orsa.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3430,Os,microsoft,os.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5020,Osen,microsoft,osen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-0301,Oslo,microsoft,oslo.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-563,Oulainen,microsoft,oulainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-309,Outokumpu,microsoft,outokummunkaupunki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5047,Overhalla,microsoft,overhalla.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-576,Padasjoki,microsoft,padasjoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2521,Pajala,microsoft,pajala.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-578,Paltamo,microsoft,paltamo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1402,Partille,microsoft,partille.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-599,Pedersören kunta,microsoft,pedersore.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-584,Perho,microsoft,perho.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-592,Petäjävesi,microsoft,petajavesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-593,Pieksämäki,microsoft,pieksamaki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-595,Pielavesi,microsoft,pielavesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-601,Pihtipudas,microsoft,pihtipudas.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-607,Polvijärvi,microsoft,polvijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-608,Pomarkku,microsoft,pomarkku.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FO-14,Porkeris kommuna,microsoft,porkeri.fo,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-611,Pornainen,microsoft,pornainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5622,Porsanger - Porsángu - Porsanki,microsoft,porsanger.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-638,Porvoo,microsoft,porvoo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-623,Puumala,microsoft,puumala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-624,Pyhtää,microsoft,pyhtaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-625,Pyhäjoki,microsoft,pyhajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-626,Pyhäjärvi,microsoft,pyhajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-630,Pyhäntä,microsoft,pyhanta.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-631,Pyhäranta,microsoft,pyharanta.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-635,Pälkäne,microsoft,palkane.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-636,Pöytyä,microsoft,poytya.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-678,Raahe,microsoft,raahe.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2303,Ragunda,microsoft,ragunda.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1127,Randaberg,microsoft,randaberg.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0034,Rangárþing eystra,microsoft,hvolsvollur.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0035,Rangárþing ytra,microsoft,ry.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-681,Rantasalmi,microsoft,rantasalmi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-683,Ranua,microsoft,ranua.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1539,Rauma,microsoft,rauma.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-686,Rautalampi,microsoft,rautalampi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-691,Reisjärvi,microsoft,reisjarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5022,Rennebu,microsoft,rennebu.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
IS-0036,Reykhólahreppur,microsoft,reykholar.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0037,Reykjanesbær,microsoft,reykjanesbaer.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
IS-0038,Reykjavíkurborg,microsoft,reykjavik.is,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5061,Rindal,microsoft,rindal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3305,Ringerike,microsoft,ringerike.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
