bfs,name,provider,domain,confidence,flags
DE-03459,Landkreis Osnabrück,local-isp,landkreis-osnabrueck.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-09275,Landkreis Passau,local-isp,landkreis-passau.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-03257,Landkreis Schaumburg,local-isp,schaumburg.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-09189,Landkreis Traunstein,local-isp,traunstein.com,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-07235,Landkreis Trier-Saarburg,local-isp,trier-saarburg.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-03360,Landkreis Uelzen,local-isp,landkreis-uelzen.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-03361,Landkreis Verden,local-isp,landkreis-verden.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-13075,Landkreis Vorpommern-Greifswald,local-isp,kreis-vg.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-407,Lapinjärvi,microsoft,lapinjarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-402,Lapinlahti,microsoft,lapinlahti.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-403,Lappajärvi,microsoft,lappajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1860,Laxå,microsoft,laxa.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
LT-24,Lazdijų rajono savivaldybė,microsoft,lazdijai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1814,Lekeberg,microsoft,lekeberg.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-420,Leppävirta,microsoft,leppavirta.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1441,Lerum,microsoft,lerum.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3432,Lesja,microsoft,lesja.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5037,Levanger - Levangke,microsoft,levanger.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0186,Lidingö,microsoft,lidingo.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1494,Lidköping,independent,lidkoping.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
FI-422,Lieksa,microsoft,lieksa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-423,Lieto,microsoft,lieto.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1462,Lilla Edet,microsoft,lillaedet.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4215,Lillesand,microsoft,lillesand.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3205,Lillestrøm,microsoft,lillestrom.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1885,Lindesberg,microsoft,lindesberg.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-426,Liperi,microsoft,liperi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1864,Ljusnarsberg,microsoft,ljusnarsberg.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5518,Loabák - Lavangen,microsoft,lavangen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-430,Loimaa,microsoft,loimaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3434,Lom,microsoft,lom.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-434,Loviisa,microsoft,loviisa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0684,Ludzas novads,local-isp,ludza.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-435,Luhanka,microsoft,luhanka.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1112,Lund,microsoft,lund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1281,Lund,microsoft,lund.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3234,Lunner,microsoft,lunner.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-440,Luoto,microsoft,larsmo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2481,Lycksele,microsoft,lycksele.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1484,Lysekil,microsoft,lysekil.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0431,Lääne-Harju vald,microsoft,laaneharju.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0430,Lääneranna vald,microsoft,laanerannavald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4642,Lærdal,microsoft,laerdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1851,Lødingen,microsoft,lodingen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3222,Lørenskog,microsoft,lorenskog.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3412,Løten,local-isp,loten.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
EE-0428,Lüganuse vald,zone,lyganuse.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0676,Līvānu novads,microsoft,livani.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-475,Maalahti,microsoft,malax.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0446,Maardu linn,microsoft,maardu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-478,Maarianhamina - Mariehamn,microsoft,mariehamn.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-15003,Magdeburg,local-isp,magdeburg.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-06436,Main-Taunus-Kreis,local-isp,mtk.org,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-1280,Malmö,microsoft,malmo.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2023,Malung-Sälen,microsoft,malung-salen.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5031,Malvik,microsoft,malvik.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-08222,Mannheim,local-isp,mannheim.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-1493,Mariestad,independent,mariestad.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
LT-25,Marijampolės savivaldybė,microsoft,marijampole.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0767,Markaryd,microsoft,markaryd.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3122,Marker,microsoft,marker.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5028,Melhus,microsoft,melhus.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-1461,Mellerud,microsoft,mellerud.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1837,Meløy,microsoft,meloy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-483,Merijärvi,microsoft,merijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-484,Merikarvia,microsoft,merikarvia.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-489,Miehikkälä,microsoft,miehikkala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-491,Mikkeli,microsoft,mikkeli.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1506,Molde,microsoft,molde.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-27,Molėtų rajono savivaldybė,microsoft,moletai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2062,Mora,microsoft,morakommun.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3103,Moss,microsoft,moss.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0642,Mullsjö,microsoft,mullsjo.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1430,Munkedal,microsoft,munkedal.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0486,Mustvee vald,microsoft,mustvee.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-500,Muurame,microsoft,muurame.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-504,Myrskylä,microsoft,myrskyla.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-505,Mäntsälä,microsoft,mantsala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0861,Mönsterå,microsoft,monsteras.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0840,Mörbylånga,microsoft,morbylanga.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-09162,München,independent,muenchen.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
LV-0808,Mārupes novads,microsoft,marupe.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-531,Nakkila,microsoft,nakkila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0514,Narva-Jõesuu linn,zone,narva-joesuu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-08225,Neckar-Odenwald-Kreis,local-isp,neckar-odenwald-kreis.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-3322,Nesbyen,microsoft,nes-bu.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-01004,Neumünster,local-isp,neumuenster.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-4030,Nissedal,microsoft,nissedal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-535,Nivala,microsoft,nivala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1962,Norberg,microsoft,norberg.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3436,Nord-Fron,microsoft,nord-fron.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3414,Nord-Odal,local-isp,nord-odal.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-2401,Nordmaling,microsoft,nordmaling.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-3207,Nordre Follo,microsoft,nordrefollo.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5544,Nordreisa - Ráisa - Raisi,microsoft,nordreisa.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3338,Nore og Uvdal,microsoft,nore-og-uvdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4005,Notodden,microsoft,notodden.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-541,Nurmes,microsoft,nurmes.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0881,Nybro,microsoft,nybro.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-545,Närpiö,microsoft,narpes.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5060,Nærøysund,microsoft,naroysund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-05374,Oberbergischer Kreis,local-isp,obk.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
LV-0809,Olaines novads,local-isp,olaine.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-560,Orimattila,microsoft,orimattila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2034,Orsa,microsoft,orsa.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3430,Os,microsoft,os.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5020,Osen,microsoft,osen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-0301,Oslo,microsoft,oslo.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-08136,Ostalbkreis,local-isp,ostalbkreis.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-563,Oulainen,microsoft,oulainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-309,Outokumpu,microsoft,outokummunkaupunki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5047,Overhalla,microsoft,overhalla.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-576,Padasjoki,microsoft,padasjoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0586,Paide linn,microsoft,paide.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2521,Pajala,microsoft,pajala.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-31,Palangos miesto savivaldybė,microsoft,palanga.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-578,Paltamo,microsoft,paltamo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1402,Partille,microsoft,partille.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-599,Pedersören kunta,microsoft,pedersore.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-584,Perho,microsoft,perho.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-592,Petäjävesi,microsoft,petajavesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-593,Pieksämäki,microsoft,pieksamaki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-595,Pielavesi,microsoft,pielavesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-601,Pihtipudas,microsoft,pihtipudas.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-607,Polvijärvi,microsoft,polvijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-608,Pomarkku,microsoft,pomarkku.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-611,Pornainen,microsoft,pornainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5622,Porsanger - Porsángu - Porsanki,microsoft,porsanger.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-638,Porvoo,microsoft,porvoo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-12054,Potsdam,independent,potsdam.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-623,Puumala,microsoft,puumala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-624,Pyhtää,microsoft,pyhtaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-625,Pyhäjoki,microsoft,pyhajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-626,Pyhäjärvi,microsoft,pyhajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-630,Pyhäntä,microsoft,pyhanta.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-631,Pyhäranta,microsoft,pyharanta.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-635,Pälkäne,microsoft,palkane.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0638,Põhja-Pärnumaa vald,microsoft,pparnumaa.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0622,Põltsamaa vald,microsoft,poltsamaa.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0625,Põlva vald,microsoft,polva.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-636,Pöytyä,microsoft,poytya.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-678,Raahe,microsoft,raahe.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2303,Ragunda,microsoft,ragunda.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1127,Randaberg,microsoft,randaberg.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-681,Rantasalmi,microsoft,rantasalmi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-683,Ranua,microsoft,ranua.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1539,Rauma,microsoft,rauma.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-686,Rautalampi,microsoft,rautalampi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-03241,Region Hannover,microsoft,hannover.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-10041,Regionalverband Saarbrücken,local-isp,regionalverband-saarbruecken.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-691,Reisjärvi,microsoft,reisjarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-05120,Remscheid,local-isp,remscheid.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-5022,Rennebu,microsoft,rennebu.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
DE-05362,Rhein-Erft-Kreis,local-isp,rhein-erft-kreis.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-07140,Rhein-Hunsrück-Kreis,local-isp,kreis-sim.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-05162,Rhein-Kreis Neuss,local-isp,rhein-kreis-neuss.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-05382,Rhein-Sieg-Kreis,local-isp,rhein-sieg-kreis.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-06439,Rheingau-Taunus-Kreis,local-isp,rheingau-taunus.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-5061,Rindal,microsoft,rindal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3305,Ringerike,microsoft,ringerike.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-697,Ristijärvi,microsoft,ristijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4201,Risør,microsoft,risor.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2409,Robertsfor,microsoft,robertsfors.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3336,Rollag,microsoft,rollag.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0813,Ropažu novads,microsoft,ropazi.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-13003,Rostock,local-isp,rostock.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-702,Ruovesi,microsoft,ruovesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0708,Räpina vald,microsoft,rapina.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2031,Rättvik,microsoft,rattvik.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-707,Rääkkylä,microsoft,raakkyla.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0699,Rõuge vald,microsoft,rougevald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1836,Rødøy,microsoft,rodoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5025,Røros - Rosse,microsoft,roros.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0786,Rēzeknes novads,independent,rezeknesnovads.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-15088,Saalekreis,local-isp,saalekreis.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
EE-0714,Saaremaa vald,microsoft,saaremaavald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-729,Saarijärvi,microsoft,saarijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5522,Salangen,microsoft,salangen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1840,Saltdal,microsoft,saltdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1514,Sande,independent,sande-mr.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-1108,Sandnes,microsoft,sandnes.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1135,Sauda,microsoft,sauda.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0726,Saue vald,microsoft,sauevald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-738,Sauvo,microsoft,sauvo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-740,Savonlinna,microsoft,savonlinna.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-09565,Schwabach,microsoft,schwabach.de,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-06634,Schwalm-Eder-Kreis,local-isp,schwalm-eder-kreis.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-08326,Schwarzwald-Baar-Kreis,local-isp,lrasbk.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-13004,Schwerin,local-isp,schwerin.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-743,Seinäjoki,microsoft,seinajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3437,Sel,microsoft,sel.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4022,Seljord,microsoft,seljord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3332,Sigdal,microsoft,sigdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0820,Siguldas novads,microsoft,sigulda.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-747,Siikainen,microsoft,siikainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-748,Siikajoki,microsoft,siikajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-791,Siikalatva,microsoft,siikalatva.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-749,Siilinjärvi,microsoft,siilinjarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4010,Siljan,microsoft,siljan.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0735,Sillamäe linn,microsoft,sillamae.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1291,Simrishamn,microsoft,simrishamn.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-753,Sipoo,microsoft,sipoo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4228,Sirdal,microsoft,sirdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-755,Siuntio,microsoft,siuntio.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1495,Skara,independent,skara.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-5029,Skaun,microsoft,skaun.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
SE-2482,Skellefteå,microsoft,skelleftea.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4003,Skien,microsoft,skien.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5542,Skjervøy,microsoft,skjervoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3433,Skjåk,microsoft,skjaak.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1264,Skurup,microsoft,skurup.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1573,Smøla,microsoft,smola.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5041,Snåase - Snåsa,microsoft,snasa.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4640,Sogndal,microsoft,sogndal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-759,Soini,microsoft,soini.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1124,Sola,microsoft,sola.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0184,Solna,microsoft,solna.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2422,Sorsele,independent,sorsele.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-1870,Sortland - Suortá,microsoft,sortland.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1427,Sotenä,microsoft,sotenas.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-766,Sottunga,microsoft,sottunga.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3413,Stange,local-isp,stange.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-1103,Stavanger,microsoft,stavanger.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1848,Steigen,microsoft,steigen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5006,Steinkjer,microsoft,steinkjer.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3423,Stor-Elvdal,microsoft,stor-elvdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4614,Stord,microsoft,stord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5538,Storfjord - Omasvuotna - Omasvuono,microsoft,storfjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2421,Storuman,microsoft,storuman.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1130,Strand,microsoft,strand.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1525,Stranda,microsoft,stranda.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2313,Strömsund,independent,stromsund.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
DE-08111,Stuttgart,local-isp,stuttgart.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-05334,Städteregion Aachen,local-isp,staedteregion-aachen.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-1134,Suldal,microsoft,suldal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-768,Sulkava,microsoft,sulkava.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
