bfs,name,provider,domain,confidence,flags
AT-70515,Langkampfen,microsoft,langkampfen.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-32516,Langschlag,microsoft,langschlag.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-30734,Lanzendorf,microsoft,lanzendorf.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
CZ-580511,Lanškroun,microsoft,lanskroun.eu,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-407,Lapinjärvi,microsoft,lapinjarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-402,Lapinlahti,microsoft,lapinlahti.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-403,Lappajärvi,microsoft,lappajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-40609,Lasberg,microsoft,lasberg.ooe.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-25119,Lasne,microsoft,lasne.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-61222,Lassing,microsoft,lassing.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-80224,Lauterach,microsoft,lauterach.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31715,Laxenburg,microsoft,laxenburg.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1860,Laxå,microsoft,laxa.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
LT-24,Lazdijų rajono savivaldybė,microsoft,lazdijai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-55035,Le Rœulx,microsoft,leroeulx.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-80113,Lech,microsoft,gemeinde.lech.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-36010,Ledegem,microsoft,ledegem.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31519,Leiben,microsoft,leiben.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31215,Leitzersdorf,microsoft,leitzersdorf.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1814,Lekeberg,microsoft,lekeberg.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-50608,Lend,microsoft,lend.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-23104,Lennik,microsoft,lennik.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-61108,Leoben,microsoft,leoben.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-30620,Leobersdorf,microsoft,leobersdorf.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-71034,Leopoldsburg,microsoft,leopoldsburg.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-30735,Leopoldsdorf,microsoft,leopoldsdorf.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-30831,Leopoldsdorf im Marchfeld,microsoft,leopoldsdorf.net,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-420,Leppävirta,microsoft,leppavirta.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1441,Lerum,microsoft,lerum.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-20321,Lesachtal,local-isp,lesachtal.com,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-3432,Lesja,microsoft,lesja.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-61054,Leutschach an der Weinstraße,microsoft,leutschach-weinstrasse.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-57094,Leuze-en-Hainaut,microsoft,leuze-en-hainaut.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5037,Levanger - Levangke,microsoft,levanger.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-84035,Libin,microsoft,libin.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31324,Lichtenau im Waldviertel,microsoft,lichtenau.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-41614,Lichtenberg,microsoft,lichtenberg.ooe.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-32318,Lichtenwörth,microsoft,lichtenwoerth.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-36011,Lichtervelde,microsoft,lichtervelde.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0186,Lidingö,microsoft,lidingo.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1494,Lidköping,independent,lidkoping.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-60629,Lieboch,microsoft,lieboch.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-23044,Liedekerke,microsoft,liedekerke.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-422,Lieksa,microsoft,lieksa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-45063,Lierde,microsoft,lierde.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-63045,Lierneux,microsoft,lierneux.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-423,Lieto,microsoft,lieto.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-44085,Lievegem,microsoft,lievegem.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1462,Lilla Edet,microsoft,lillaedet.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4215,Lillesand,microsoft,lillesand.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3205,Lillestrøm,microsoft,lillestrom.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1885,Lindesberg,microsoft,lindesberg.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-23100,Linkebeek,microsoft,linkebeek.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-11025,Lint,google,lint.be,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
BE-24133,Linter,microsoft,linter.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-426,Liperi,microsoft,liperi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
CZ-578347,Litomyšl,local-isp,litomysl.cz,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
CZ-564567,Litoměřice,microsoft,litomerice.cz,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-30925,Litschau,microsoft,litschau.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-10909,Litzelsdorf,local-isp,litzelsdorf.at,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-1864,Ljusnarsberg,microsoft,ljusnarsberg.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-32030,Lo-Reninge,microsoft,lo-reninge.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5518,Loabák - Lavangen,microsoft,lavangen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-56044,Lobbes,microsoft,lobbes.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-62039,Lobmingtal,microsoft,grosslobming.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-44087,Lochristi,microsoft,lochristi.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-41213,Lohnsburg am Kobernaußerwald,microsoft,lohnsburg.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-430,Loimaa,microsoft,loimaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-10910,Loipersdorf-Kitzladen,microsoft,loipersdorf-kitzladen.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3434,Lom,microsoft,lom.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-72020,Lommel,microsoft,lommel.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-23045,Londerzeel,microsoft,londerzeel.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-63048,Lontzen,microsoft,lontzen.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31520,Loosdorf,microsoft,loosdorf.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-434,Loviisa,microsoft,loviisa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-24066,Lubbeek,microsoft,lubbeek.be,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-61727,Ludersdorf-Wilfersdorf,microsoft,lu-wi.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0684,Ludzas novads,local-isp,ludza.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-41110,Luftenberg an der Donau,microsoft,luftenberg.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-435,Luhanka,microsoft,luhanka.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-62063,Luik,microsoft,liege.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-71037,Lummen,microsoft,lummen.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1112,Lund,microsoft,lund.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1281,Lund,microsoft,lund.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3234,Lunner,microsoft,lunner.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-440,Luoto,microsoft,larsmo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2481,Lycksele,microsoft,lycksele.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-173,Lyngby-Taarbæk,microsoft,ltk.dk,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1484,Lysekil,microsoft,lysekil.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0431,Lääne-Harju vald,microsoft,laaneharju.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0430,Lääneranna vald,microsoft,laanerannavald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4642,Lærdal,microsoft,laerdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1851,Lødingen,microsoft,lodingen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3222,Lørenskog,microsoft,lorenskog.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3412,Løten,local-isp,loten.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
EE-0428,Lüganuse vald,zone,lyganuse.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0676,Līvānu novads,microsoft,livani.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-475,Maalahti,microsoft,malax.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0446,Maardu linn,microsoft,maardu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-478,Maarianhamina - Mariehamn,microsoft,mariehamn.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-72021,Maaseik,microsoft,maaseik.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-23047,Machelen,microsoft,machelen.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-15003,Magdeburg,local-isp,magdeburg.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-06436,Main-Taunus-Kreis,local-isp,mtk.org,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-50611,Maishofen,microsoft,maishofen.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31026,Maissau,microsoft,maissau.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-43010,Maldegem,microsoft,maldegem.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1280,Malmö,microsoft,malmo.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-2023,Malung-Sälen,microsoft,malung-salen.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5031,Malvik,microsoft,malvik.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LU-0108,Mamer,local-isp,mamer.lu,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DE-08222,Mannheim,local-isp,mannheim.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-31522,Marbach an der Donau,microsoft,marbach-donau.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-83034,Marche-en-Famenne,local-isp,marche.be,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-30835,Marchegg,microsoft,marchegg.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31921,Maria Anzbach,microsoft,maria-anzbach.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-61632,Maria Lankowitz,microsoft,maria-lankowitz.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DK-846,Mariagerfjord,microsoft,mariagerfjord.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
AT-70516,Mariastein,microsoft,mariastein.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-62142,Mariazell,microsoft,mariazell.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1493,Mariestad,independent,mariestad.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
LT-25,Marijampolės savivaldybė,microsoft,marijampole.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0767,Markaryd,microsoft,markaryd.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3122,Marker,microsoft,marker.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31922,Markersdorf-Haindorf,microsoft,markersdorf-haindorf.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-61716,Markt Hartmannsdorf,microsoft,markt-hartmannsdorf.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-32319,Markt Piesting,microsoft,piesting.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-81013,Martelange,microsoft,martelange.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-32517,Martinsberg,microsoft,martinsberg.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-70717,Matrei in Osttirol,microsoft,matrei-osttirol.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-40421,Mattighofen,microsoft,mattighofen.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-50323,Mattsee,microsoft,mattsee.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-85024,Meix-devant-Virton,microsoft,meix-devant-virton.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5028,Melhus,microsoft,melhus.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
AT-80227,Mellau,microsoft,mellau.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1461,Mellerud,microsoft,mellerud.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1837,Meløy,microsoft,meloy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-23052,Merchtem,microsoft,merchtem.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-44088,Merelbeke-Melle,microsoft,merelbeke-melle.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-483,Merijärvi,microsoft,merijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-484,Merikarvia,microsoft,merikarvia.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-20518,Metnitz,local-isp,metnitz.at,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
BE-92087,Mettet,microsoft,mettet.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-70328,Mieders,microsoft,mieders.net,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-489,Miehikkälä,microsoft,miehikkala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-32321,Miesenbach,microsoft,miesenbach.at,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-491,Mikkeli,microsoft,mikkeli.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31633,Mistelbach,microsoft,mistelbach.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31408,Mitterbach am Erlaufsee,local-isp,mitterbach.at,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-61261,Mitterberg-Sankt Martin,microsoft,mitterberg-sanktmartin.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-50613,Mittersill,microsoft,mittersill.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
CZ-535419,Mladá Boleslav,microsoft,mb-net.cz,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1506,Molde,microsoft,molde.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-27,Molėtų rajono savivaldybė,microsoft,moletai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-56051,Momignies,microsoft,momignies.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LU-0208,Mondercange,microsoft,mondercange.lu,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-41715,Mondsee,microsoft,mondsee.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-25068,Mont-Saint-Guibert,microsoft,mont-saint-guibert.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-52048,Montigny-le-Tilleul,microsoft,montigny-le-tilleul.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-30913,Moorbad Harbach,microsoft,moorbad-harbach.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-30737,Moosbrunn,independent,moosbrunn.at,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-2062,Mora,microsoft,morakommun.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-58004,Morlanwelz,microsoft,morlanwelz.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-11029,Mortsel,microsoft,mortsel.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3103,Moss,microsoft,moss.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-32143,Muckendorf-Wipfing,microsoft,muckendorf-wipfing.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-32322,Muggendorf,microsoft,muggendorf.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0642,Mullsjö,microsoft,mullsjo.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1430,Munkedal,microsoft,munkedal.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-62383,Mureck,microsoft,mureck.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-85026,Musson,microsoft,musson.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0486,Mustvee vald,microsoft,mustvee.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-500,Muurame,microsoft,muurame.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-504,Myrskylä,microsoft,myrskyla.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-505,Mäntsälä,microsoft,mantsala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0861,Mönsterå,microsoft,monsteras.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-10307,Mörbisch am See,local-isp,moerbisch.com,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-0840,Mörbylånga,microsoft,morbylanga.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-70211,Mötz,microsoft,motz.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-50415,Mühlbach am Hochkönig,microsoft,muehlbach-hochkoenig.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31330,Mühldorf,microsoft,muehldorf-wachau.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-09162,München,independent,muenchen.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-41413,Münzkirchen,microsoft,muenzkirchen.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-62143,Mürzzuschlag,microsoft,muerzzuschlag.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0808,Mārupes novads,microsoft,marupe.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-41114,Naarn im Machlande,microsoft,naarn.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-61731,Naas,microsoft,naas.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-531,Nakkila,microsoft,nakkila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-70823,Namlos,microsoft,namlos.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0514,Narva-Jõesuu linn,zone,narva-joesuu.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-70212,Nassereith,microsoft,nassereith.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-83040,Nassogne,microsoft,nassogne.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31817,Natschbach-Loipersbach,microsoft,natschbach-loipersbach.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-40816,Natternbach,microsoft,natternbach.ooe.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-44086,Nazareth-De Pinte,microsoft,nazarethdepinte.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-08225,Neckar-Odenwald-Kreis,local-isp,neckar-odenwald-kreis.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-31925,Neidling,microsoft,neidling.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
CZ-558109,Nepomuk,independent,nepomuk.cz,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-3322,Nesbyen,microsoft,nes-bu.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31634,Neudorf im Weinviertel,microsoft,neudorf-weinviertel.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-10507,Neuhaus am Klausenbach,local-isp,neuhaus-klausenbach.at,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-40817,Neukirchen am Walde,microsoft,neukirchen-walde.ooe.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31527,Neumarkt an der Ybbs,microsoft,neumarkt-ybbs.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-61439,Neumarkt in der Steiermark,microsoft,neumarkt-steiermark.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
DE-01004,Neumünster,local-isp,neumuenster.de,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-31818,Neunkirchen,microsoft,neunkirchen.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-62121,Neupré,microsoft,neupre.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-30521,Neustadtl an der Donau,microsoft,neustadtl.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-70334,Neustift im Stubaital,microsoft,neustift-stubaital.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31927,Neustift-Innermanzing,microsoft,neustift-innermanzing.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LU-0305,Niederanven,microsoft,niederanven.lu,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31234,Niederhollabrunn,independent,niederhollabrunn.com,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
AT-50615,Niedernsill,microsoft,niedernsill.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-61413,Niederwölz,microsoft,niederwoelz.steiermark.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-11030,Niel,microsoft,niel.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
BE-12026,Nijlen,microsoft,nijlen.be,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-70718,Nikolsdorf,independent,nikolsdorf.at,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-4030,Nissedal,microsoft,nissedal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-535,Nivala,microsoft,nivala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-1962,Norberg,microsoft,norberg.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3436,Nord-Fron,microsoft,nord-fron.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3414,Nord-Odal,local-isp,nord-odal.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DK-707,Norddjurs,local-isp,norddjurs.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
DK-480,Nordfyns,local-isp,nordfynskommune.dk,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
SE-2401,Nordmaling,microsoft,nordmaling.se,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-3207,Nordre Follo,microsoft,nordrefollo.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5544,Nordreisa - Ráisa - Raisi,microsoft,nordreisa.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3338,Nore og Uvdal,microsoft,nore-og-uvdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4005,Notodden,microsoft,notodden.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
CZ-573248,Nová Paka,microsoft,munovapaka.cz,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
CZ-574279,Nové Město nad Metují,microsoft,novemestonm.cz,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
CZ-570508,Nový Bydžov,independent,novybydzov.cz,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-541,Nurmes,microsoft,nurmes.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
AT-31928,Nußdorf ob der Traisen,microsoft,nussdorf-traisen.gv.at,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
SE-0881,Nybro,microsoft,nybro.se,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
