bfs,name,provider,domain,confidence,flags
FI-697,Ristijärvi,microsoft,ristijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4201,Risør,microsoft,risor.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3336,Rollag,microsoft,rollag.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0813,Ropažu novads,microsoft,ropazi.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-702,Ruovesi,microsoft,ruovesi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0708,Räpina vald,microsoft,rapina.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-707,Rääkkylä,microsoft,raakkyla.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0699,Rõuge vald,microsoft,rougevald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1836,Rødøy,microsoft,rodoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5025,Røros - Rosse,microsoft,roros.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0786,Rēzeknes novads,local-isp,rezeknesnovads.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
EE-0714,Saaremaa vald,microsoft,saaremaavald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-729,Saarijärvi,microsoft,saarijarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5522,Salangen,microsoft,salangen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1840,Saltdal,microsoft,saltdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1514,Sande,independent,sande-mr.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-1108,Sandnes,microsoft,sandnes.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1135,Sauda,microsoft,sauda.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0726,Saue vald,microsoft,sauevald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-738,Sauvo,microsoft,sauvo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-740,Savonlinna,microsoft,savonlinna.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-743,Seinäjoki,microsoft,seinajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3437,Sel,microsoft,sel.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4022,Seljord,microsoft,seljord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3332,Sigdal,microsoft,sigdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0820,Siguldas novads,microsoft,sigulda.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-747,Siikainen,microsoft,siikainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-748,Siikajoki,microsoft,siikajoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-791,Siikalatva,microsoft,siikalatva.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-749,Siilinjärvi,microsoft,siilinjarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4010,Siljan,microsoft,siljan.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0735,Sillamäe linn,microsoft,sillamae.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-753,Sipoo,microsoft,sipoo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4228,Sirdal,microsoft,sirdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-755,Siuntio,microsoft,siuntio.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5029,Skaun,microsoft,skaun.kommune.no,95,spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-4003,Skien,microsoft,skien.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5542,Skjervøy,microsoft,skjervoy.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3433,Skjåk,microsoft,skjaak.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1573,Smøla,microsoft,smola.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5041,Snåase - Snåsa,microsoft,snasa.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4640,Sogndal,microsoft,sogndal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-759,Soini,microsoft,soini.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1124,Sola,microsoft,sola.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1870,Sortland - Suortá,microsoft,sortland.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-766,Sottunga,microsoft,sottunga.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3413,Stange,local-isp,stange.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-1103,Stavanger,microsoft,stavanger.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1848,Steigen,microsoft,steigen.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5006,Steinkjer,microsoft,steinkjer.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3423,Stor-Elvdal,microsoft,stor-elvdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4614,Stord,microsoft,stord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5538,Storfjord - Omasvuotna - Omasvuono,microsoft,storfjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1130,Strand,microsoft,strand.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1525,Stranda,microsoft,stranda.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1134,Suldal,microsoft,suldal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-768,Sulkava,microsoft,sulkava.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-771,Sund,microsoft,sund.ax,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1563,Sunndal,microsoft,sunndal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-777,Suomussalmi,microsoft,suomussalmi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1566,Surnadal,microsoft,surnadal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1528,Sykkylven,microsoft,sykkylven.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1812,Sømna,microsoft,somna.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3447,Søndre Land,microsoft,sondre-land.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3415,Sør-Odal,local-isp,sor-odal.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-5605,Sør-Varanger,microsoft,sor-varanger.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
NO-1845,Sørfold - Fuolldá,microsoft,sorfold.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5526,Sørreisa,microsoft,sorreisa.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0784,Tallinn,local-isp,tallinn.ee,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
EE-0792,Tapa vald,microsoft,tapa.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0796,Tartu vald,microsoft,tartuvald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-50,Tauragės rajono savivaldybė,microsoft,taurage.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-844,Tervo,microsoft,tervo.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-845,Tervola,microsoft,tervola.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1121,Time,microsoft,time.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1560,Tingvoll,microsoft,tingvoll.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4026,Tinn,microsoft,tinn.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-848,Tohmajärvi,microsoft,tohmajarvi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-850,Toivakka,microsoft,toivakka.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-851,Tornio,microsoft,tornio.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-52,Trakų rajono savivaldybė,microsoft,trakai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3421,Trysil,microsoft,trysil.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0906,Tukuma novads,microsoft,tukums.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-853,Turku,microsoft,turku.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-857,Tuusniemi,microsoft,tuusniemi.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-858,Tuusula,microsoft,tuusula.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4213,Tvedestrand,microsoft,tvedestrand.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3427,Tynset,microsoft,tynset.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-3905,Tønsberg,microsoft,tonsberg.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3209,Ullensaker,microsoft,ullensaker.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1516,Ulstein,independent,ulstein.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-4620,Ulvik,microsoft,ulvik.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-886,Ulvila,microsoft,ulvila.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5636,Unjárga - Nesseby,microsoft,nesseby.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-887,Urjala,microsoft,urjala.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-890,Utsjoki,microsoft,utsjoki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-892,Uurainen,microsoft,uurainen.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-893,Uusikaarlepyy,microsoft,uusikaarlepyy.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-895,Uusikaupunki,microsoft,uusikaupunki.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-905,Vaasa,microsoft,vaasa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-908,Valkeakoski,microsoft,valkeakoski.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4221,Valle,microsoft,valle.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0250,Valmieras novads,google,valmierasnovads.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
FI-092,Vantaa,microsoft,vantaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1511,Vanylven,microsoft,vanylven.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5634,Vardø,microsoft,vardo.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-915,Varkaus,microsoft,varkaus.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1824,Vefsn,microsoft,vefsn.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1815,Vega,microsoft,vega.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4212,Vegårshei,microsoft,vegarshei.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-918,Vehmaa,microsoft,vehmaa.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4223,Vennesla,microsoft,vennesla.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5038,Verdal,microsoft,verdal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-921,Vesanto,microsoft,vesanto.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1535,Vestnes,microsoft,vestnes.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3443,Vestre Toten,microsoft,vestre-toten.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1816,Vevelstad,microsoft,vevelstad.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-925,Vieremä,microsoft,vierema.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-927,Vihti,microsoft,vihti.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0890,Viimsi vald,microsoft,viimsi.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0843,Viljandi linn,microsoft,viljandi.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0847,Viljandi vald,microsoft,viljandivald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-57,Vilniaus miesto savivaldybė,microsoft,vilnius.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-58,Vilniaus rajono savivaldybė,microsoft,vrsa.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-934,Vimpeli,microsoft,vimpeli.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1160,Vindafjord,microsoft,vindafjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0862,Vinni vald,microsoft,vinnivald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-935,Virolahti,microsoft,virolahti.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0870,Viru-Nigula vald,microsoft,viru-nigula.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1577,Volda,independent,volda.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
EE-0907,Vormsi vald,zone,vormsi.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4621,Voss,microsoft,voss.herad.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0903,Väike-Maarja vald,microsoft,v-maarja.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3435,Vågå,microsoft,vaga.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
EE-0919,Võru vald,microsoft,voruvald.ee,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-946,Vöyri,microsoft,vora.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
FI-977,Ylivieska,microsoft,ylivieska.fi,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5058,Åfjord,microsoft,afjord.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3328,Ål,microsoft,aal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4217,Åmli,microsoft,amli.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3422,Åmot,microsoft,amot.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4643,Årdal,microsoft,ardal.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-4224,Åseral,microsoft,aseral.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1868,Øksnes,microsoft,oksnes.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-5057,Ørland,microsoft,orland.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1520,Ørsta,independent,orsta.kommune.no,95,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf
NO-3442,Østre Toten,microsoft,ostre-toten.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-3314,Øvre Eiker,microsoft,ovre-eiker.kommune.no,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0804,Ādažu novads,microsoft,adazi.lv,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LV-0806,Ķekavas novads,local-isp,kekava.lv,95,multiple_mx; spf_strict; mx_spf_match; provider_classified
LT-42,Šalčininkų rajono savivaldybė,microsoft,salcininkai.lt,95,spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1841,Fauske - Fuossko,microsoft,fauske.kommune.no,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
FI-495,Multia,microsoft,multia.fi,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; autodiscover_confirms
FI-577,Paimio,microsoft,paimio.fi,98,multiple_mx; spf_softfail; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1820,Alstahaug,microsoft,alstahaug.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LT-03,Alytaus rajono savivaldybė,microsoft,arsa.lt,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1827,Dønna,microsoft,donna.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1818,Herøy (Nordland),microsoft,heroy-no.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3118,Indre Østfold,microsoft,io.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-11,Joniškio rajono savivaldybė,microsoft,joniskis.lt,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
LT-14,Kalvarijos savivaldybė,microsoft,kalvarija.lt,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
NO-1822,Leirfjord,microsoft,leirfjord.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-5052,Leka,microsoft,leka.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-3120,Rakkestad,microsoft,rakkestad.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
NO-1835,Træna,microsoft,trana.kommune.no,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; provider_via_gateway_spf; autodiscover_confirms
LT-54,Utenos rajono savivaldybė,microsoft,utena.lt,100,multiple_mx; spf_strict; mx_spf_match; provider_classified; autodiscover_confirms
